PublishDate,Score
2021-02-25,116
2021-02-26,108
2021-02-27,214
2021-02-28,0
2021-03-01,1144
2021-03-02,412
2021-03-03,-64
2021-03-04,1164
2021-03-05,61
2021-03-06,159
2021-03-07,792
2021-03-08,230
2021-03-09,129
2021-03-10,1645
2021-03-11,253
2021-03-12,386
2021-03-13,340
2021-03-14,241
2021-03-15,467
2021-03-16,350
2021-03-17,1312
2021-03-18,55
2021-03-19,-66
2021-03-20,127
2021-03-21,233
2021-03-22,52
2021-03-23,33
2021-03-24,425
2021-03-25,-17
2021-03-26,776
2021-03-27,196
2021-03-28,438
2021-03-29,132
2021-03-30,290
2021-03-31,1078
2021-04-01,1606
2021-04-02,946
2021-04-03,1024
2021-04-04,0
2021-04-05,508
2021-04-06,1134
2021-04-07,135
2021-04-08,109
2021-04-09,675
2021-04-10,314
2021-04-11,630
2021-04-12,429
2021-04-13,505
2021-04-14,21
2021-04-15,2775
2021-04-16,1468
2021-04-17,498
2021-04-18,121
2021-04-19,421
2021-04-20,476
2021-04-21,1348
2021-04-22,363
2021-04-23,286
2021-04-24,219
2021-04-25,77
2021-04-26,136
2021-04-27,267
2021-04-28,142
2021-04-29,154
2021-04-30,108
2021-05-01,294
2021-05-02,246
2021-05-03,242
2021-05-04,559
2021-05-05,453
2021-05-06,160
2021-05-07,287
2021-05-08,0
2021-05-09,0
2021-05-10,394
2021-05-11,389
2021-05-12,91
2021-05-13,123
2021-05-14,115
2021-05-15,11
2021-05-16,28
2021-05-17,53
2021-05-18,468
2021-05-19,46
2021-05-20,129
2021-05-21,11
2021-05-22,36
2021-05-23,59
2021-05-24,143
2021-05-25,363
2021-05-26,162
2021-05-27,130
2021-05-28,247
2021-05-29,288
2021-05-30,692
2021-05-31,1480
2021-06-01,458
2021-06-02,4750
2021-06-03,1662
2021-06-04,-7
2021-06-05,0
2021-06-06,36
2021-06-07,25
2021-06-08,23
2021-06-09,242
2021-06-10,1866
2021-06-11,823
2021-06-12,11
2021-06-13,171
2021-06-14,127
2021-06-15,351
2021-06-16,-33
2021-06-17,392
2021-06-18,172
2021-06-19,217
2021-06-20,-22
2021-06-21,390
2021-06-22,559
2021-06-23,217
2021-06-24,-19
2021-06-25,-26
2021-06-26,41
2021-06-27,0
2021-06-28,50
2021-06-29,22
2021-06-30,1328
2021-07-01,1024
2021-07-02,42
2021-07-03,144
2021-07-04,22
2021-07-05,0
2021-07-06,40
2021-07-07,-33
2021-07-08,-29
2021-07-09,866
2021-07-10,11
2021-07-11,976
2021-07-12,545
2021-07-13,725
2021-07-14,1433
2021-07-15,1279
2021-07-16,398
2021-07-17,255
2021-07-18,49
2021-07-19,226
2021-07-20,120
2021-07-21,325
2021-07-22,405
2021-07-23,0
2021-07-24,11
2021-07-25,375
2021-07-26,1282
2021-07-27,290
2021-07-28,770
2021-07-29,46
2021-07-30,-48
2021-07-31,756
2021-08-01,608
2021-08-02,2042
2021-08-03,768
2021-08-04,15
2021-08-05,360
2021-08-06,104
2021-08-07,-33
2021-08-08,132
2021-08-09,0
2021-08-10,1680
2021-08-11,322
2021-08-12,0
2021-08-13,0
2021-08-14,-33
2021-08-15,0
2021-08-16,273
2021-08-17,99
2021-08-18,335
2021-08-19,53
2021-08-20,804
2021-08-21,34
2021-08-22,0
2021-08-23,267
2021-08-24,190
2021-08-25,1121
2021-08-26,1438
2021-08-27,896
2021-08-28,500
2021-08-29,364
2021-08-30,1108
2021-08-31,1196
2021-09-01,1182
2021-09-02,1788
2021-09-03,954
2021-09-04,1338
2021-09-05,269
2021-09-06,766
2021-09-07,465
2021-09-08,246
2021-09-09,471
2021-09-10,1689
2021-09-11,153
2021-09-12,98
2021-09-13,374
2021-09-14,39
2021-09-15,176
2021-09-16,755
2021-09-17,599
2021-09-18,0
2021-09-19,380
2021-09-20,0
2021-09-21,0
2021-09-22,412
2021-09-23,304
2021-09-24,170
2021-09-25,0
2021-09-26,0
2021-09-27,230
2021-09-28,0
2021-09-29,0
2021-09-30,0
2021-10-01,0
2021-10-02,0
2021-10-03,0
2021-10-04,72
2021-10-05,39
2021-10-06,336
2021-10-07,307
2021-10-08,132
2021-10-09,37
2021-10-10,0
2021-10-11,0
2021-10-12,326
2021-10-13,177
2021-10-14,2712
2021-10-15,2129
2021-10-16,1894
2021-10-17,93
2021-10-18,924
2021-10-19,664
2021-10-20,256
2021-10-21,132
2021-10-22,40
2021-10-23,0
2021-10-24,199
2021-10-25,91
2021-10-26,183
2021-10-27,715
2021-10-28,944
2021-10-29,1346
2021-10-30,318
2021-10-31,0
2021-11-01,468
2021-11-02,1128
2021-11-03,524
2021-11-04,1025
2021-11-05,241
2021-11-06,11
2021-11-07,22
2021-11-08,515
2021-11-09,518
2021-11-10,1445
2021-11-11,718
2021-11-12,375
2021-11-13,396
2021-11-14,8
2021-11-15,33
2021-11-16,409
2021-11-17,-1
2021-11-18,313
2021-11-19,444
2021-11-20,26
2021-11-21,235
2021-11-22,249
2021-11-23,707
2021-11-24,456
2021-11-25,385
2021-11-26,251
2021-11-27,229
2021-11-28,0
2021-11-29,-78
2021-11-30,2140
2021-12-01,954
2021-12-02,1404
2021-12-03,1462
2021-12-04,604
2021-12-05,209
2021-12-06,576
2021-12-07,95
2021-12-08,221
2021-12-09,354
2021-12-10,1011
2021-12-11,891
2021-12-12,861
2021-12-13,665
2021-12-14,566
2021-12-15,315
2021-12-16,801
2021-12-17,26
2021-12-18,-33
2021-12-19,84
2021-12-20,466
2021-12-21,253
2021-12-22,326
2021-12-23,1111
2021-12-24,200
2021-12-25,166
2021-12-26,960
2021-12-27,756
2021-12-28,1130
2021-12-29,598
2021-12-30,261
2021-12-31,312
2022-01-01,285
2022-01-02,574
2022-01-03,710
2022-01-04,1954
