modelName,score,rmse,spendTime,executionTime(s),startDate,endDate,random_seed,Dense1Units,Dense2Units,learning_rate,decay,momentum,nesterov,optimizer,loss,epochs,verbose,batch_size,machine,runProcess
rmseBeyond8,361.64657589999996,19.01702741,82.99070787,2022/6/18 10:36,2021/1/3,2021/1/17,200,22,128,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,238.9468536,15.45793626,85.83771825,2022/6/18 10:39,2021/1/31,2021/2/23,200,22,128,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,289.438324,17.01289873,85.19091296,2022/6/18 10:41,2021/2/23,2021/3/10,200,22,128,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,77.55170441,8.806362615,81.56753254,2022/6/17 13:55,2021/1/3,2021/1/17,200,22,132,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,374.5135193,19.3523477,88.99907327,2022/6/19 04:09,2021/1/17,2021/1/31,200,22,133,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
keras_7_07998.h5,50.126090999999995,7.0799865529999995,92.30224347,2022/6/19 04:07,2021/1/3,2021/1/17,200,22,133,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,333.932312,18.27384148,87.47148061,2022/6/17 05:23,2021/1/3,2021/1/17,200,22,139,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,152.0334167,12.33019262,88.03963876,2022/6/19 06:48,2021/1/3,2021/1/17,200,22,142,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,447.1329346,21.14551834,103.01013209999999,2022/6/15 08:57,2021/4/11,2021/4/25,200,23,1,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,869.0018311000001,29.47883625,80.39226459999998,2022/6/17 16:34,2021/1/3,2021/1/17,200,23,3,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,311.2144165,17.64126484,131.13061240000002,2022/6/18 14:11,2021/1/17,2021/1/31,200,23,8,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
keras_6_85983.h5,47.05710602,6.859835526,129.92863970000002,2022/6/18 14:09,2021/1/3,2021/1/17,200,23,8,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,287.6227417,16.95946252,132.5769994,2022/6/18 14:13,2021/1/31,2021/2/23,200,23,8,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,229.3975372,15.14587302,135.8830047,2022/6/18 14:16,2021/2/23,2021/3/10,200,23,8,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,121.5188446,11.02355595,87.43959785,2022/6/17 06:48,2021/1/3,2021/1/17,200,23,12,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,787.9408569,28.0702798,87.14234161,2022/6/17 02:26,2021/1/3,2021/1/17,200,23,16,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,343.67681880000015,18.53853371,87.64629126,2022/6/19 05:54,2021/1/3,2021/1/17,200,23,19,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,69.06840515,8.310747733,88.56922269,2022/6/19 05:17,2021/1/3,2021/1/17,200,23,23,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,181.87380980000003,13.48607941,86.44827579999998,2022/6/17 03:02,2021/1/3,2021/1/17,200,23,35,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,130.9278412,11.44236505,87.03632021,2022/6/19 08:32,2021/1/3,2021/1/17,200,23,38,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,77.63938904,8.811325236,88.08850789,2022/6/19 04:56,2021/1/3,2021/1/17,200,23,46,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,290.6221313000001,17.04762348,173.3047745,2022/6/18 16:27,2021/1/17,2021/1/31,200,23,67,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,139.2661743,11.80111791,176.8052287,2022/6/18 16:24,2021/1/3,2021/1/17,200,23,67,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,437.44970700000016,20.91527828,82.20779681,2022/6/17 23:33,2021/1/17,2021/1/31,200,23,70,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
keras_7_34435.h5,53.93958282,7.3443565060000005,80.61384749,2022/6/17 23:32,2021/1/3,2021/1/17,200,23,70,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,303.8607788,17.43160233,84.09627271,2022/6/17 23:35,2021/1/31,2021/2/23,200,23,70,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,357.345459,18.90357208,82.04644203,2022/6/18 16:07,2021/1/17,2021/1/31,200,23,80,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,107.1729507,10.35243176,80.38643432,2022/6/18 16:06,2021/1/3,2021/1/17,200,23,80,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,255.3261719,15.97891808,82.45663571,2022/6/18 16:09,2021/1/31,2021/2/23,200,23,80,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,579.6143799,24.07517618,82.4396565,2022/6/18 16:10,2021/2/23,2021/3/10,200,23,80,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,250.6295471,15.83128779,88.58341765,2022/6/17 07:12,2021/1/3,2021/1/17,200,23,88,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,1195.3867189999999,34.57435459,88.7517004,2022/6/19 10:20,2021/1/3,2021/1/17,200,23,91,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,268.3057251,16.38008061,87.45370340000002,2022/6/17 00:26,2021/1/3,2021/1/17,200,23,98,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,417.91741939999997,20.44301222,307.11518860000007,2022/6/15 14:08,2021/1/3,2021/1/17,200,23,100,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,202.4578857,14.22875067,81.15721583,2022/6/17 16:27,2021/1/3,2021/1/17,200,23,101,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
keras_7_28474.h5,53.06724167,7.284742288999999,100.5353034,2022/6/15 03:20,2021/5/24,2021/6/7,200,23,104,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,121.81264499999999,11.03690435,87.98322511,2022/6/17 03:04,2021/1/3,2021/1/17,200,23,108,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,78.54418945,8.862503476,88.6829195,2022/6/19 08:35,2021/1/3,2021/1/17,200,23,111,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,693.4467772999999,26.33340289,141.7468131,2022/6/18 18:54,2021/1/3,2021/1/17,200,23,118,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,279.05767819999994,16.70501012,88.21018243,2022/6/19 08:51,2021/1/3,2021/1/17,200,23,120,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,338.4722595,18.39760599,81.8575213,2022/6/18 12:49,2021/1/17,2021/1/31,200,23,121,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,243.0038605,15.58858267,83.55564713,2022/6/18 12:47,2021/1/3,2021/1/17,200,23,121,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,507.49594119999995,22.52768101,84.2922287,2022/6/18 12:50,2021/1/31,2021/2/23,200,23,121,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,286.2600708,16.91921957,81.85416508,2022/6/18 18:53,2021/1/17,2021/1/31,200,23,124,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,181.2325287,13.46226546,82.05010295,2022/6/18 18:52,2021/1/3,2021/1/17,200,23,124,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,302.633606,17.39636049,82.30310655,2022/6/18 18:55,2021/1/31,2021/2/23,200,23,124,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,279.730072,16.72514436,88.92726564,2022/6/19 11:46,2021/1/17,2021/1/31,200,23,128,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
keras_7_19363.h5,51.74834442,7.193633761,88.39568734,2022/6/19 11:44,2021/1/3,2021/1/17,200,23,128,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,226.47167969999998,15.04899549,87.73447514,2022/6/17 08:06,2021/1/3,2021/1/17,200,23,139,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,312.96038818359375,17.690699067345673,88.54329085350037,2022/06/19 20:45:00,2021-01-03,2021-01-17,200,23,140,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,488.9671326,22.11260121,79.24631619,2022/6/18 21:22,2021/1/17,2021/1/31,200,24,4,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,223.53723140000002,14.9511617,78.91170168,2022/6/18 21:21,2021/1/3,2021/1/17,200,24,4,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,238.72082519999998,15.45059292,81.98388171,2022/6/18 21:24,2021/1/31,2021/2/23,200,24,4,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,160.2855377,12.6603924,81.61611128,2022/6/18 21:25,2021/2/23,2021/3/10,200,24,4,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,203.6381836,14.27017187,78.67387676,2022/6/19 02:19,2021/1/3,2021/1/17,200,24,7,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,118.1288605,10.8687177,87.21870661,2022/6/16 20:34,2021/1/3,2021/1/17,200,24,9,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,90703.29688,301.1698808000001,96.84207821,2022/6/15 11:46,2021/3/24,2021/4/11,200,24,12,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,707.3570557,26.59618008,80.27537298,2022/6/17 12:45,2021/1/3,2021/1/17,200,24,14,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,155.1347198,12.45530887,81.19325948,2022/6/17 11:27,2021/1/3,2021/1/17,200,24,21,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,558.2130737304689,23.62652713911616,86.53665542602539,2022/06/19 19:50:32,2021-01-03,2021-01-17,200,24,22,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,2509.515625,50.09505411,54.91498589999999,2022/6/14 17:17,2020/12/17,2021/1/3,200,24,24,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,0,,
rmseBeyond8,282.4143982,16.80515876,87.50557113,2022/6/17 00:19,2021/1/3,2021/1/17,200,24,25,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,333.5249023,18.2626545,86.19750595,2022/6/17 03:15,2021/1/3,2021/1/17,200,24,28,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,232.14797969999998,15.23640988,80.66116333,2022/6/17 14:22,2021/1/3,2021/1/17,200,24,36,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,258.50494380000004,16.07810407,128.62499979999998,2022/6/18 15:39,2021/1/17,2021/1/31,200,24,56,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,322.7207031000001,17.96442978,127.10154909999999,2022/6/18 15:37,2021/1/3,2021/1/17,200,24,56,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,378.7203674,19.46072939,132.541167,2022/6/18 15:41,2021/1/31,2021/2/23,200,24,56,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,117.90506740000001,10.85838694,87.23705387,2022/6/17 02:03,2021/1/3,2021/1/17,200,24,61,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,94.87742615,9.740484956,95.60462666,2022/6/15 04:01,2021/5/10,2021/5/24,200,24,62,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,326.08355710000006,18.05778904,92.77895474,2022/6/15 07:29,2021/3/24,2021/4/11,200,24,67,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,232.56478880000003,15.25007587,307.8323946000001,2022/6/16 19:11,2021/1/3,2021/1/17,200,24,71,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,278.7536316,16.69591788,143.5729976,2022/6/18 23:07,2021/1/3,2021/1/17,200,24,74,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,271.9361877,16.49049431,87.19450903,2022/6/17 01:35,2021/1/3,2021/1/17,200,24,81,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
keras_6_33171.h5,40.09059906,6.331718836,104.7597911,2022/6/15 09:09,2021/7/20,2021/8/3,200,24,84,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,169.27749630000002,13.01069108,79.83521843,2022/6/17 12:32,2021/1/3,2021/1/17,200,24,85,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,169.642746,13.02470831,89.29228854,2022/6/19 10:31,2021/1/3,2021/1/17,200,24,90,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,321.3513794,17.92624887,88.42495894,2022/6/19 06:34,2021/1/3,2021/1/17,200,24,100,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,108.35462949999999,10.40934193,86.14275241,2022/6/17 05:03,2021/1/3,2021/1/17,200,24,102,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,257.9796753,16.06175443,87.39835167,2022/6/19 08:36,2021/1/3,2021/1/17,200,24,103,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,191.41625980000003,13.83535328,92.32596159,2022/6/19 14:19,2021/1/3,2021/1/17,200,24,104,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,68.54716492,8.279322499,96.92992949,2022/6/15 02:32,2021/4/11,2021/4/25,200,24,113,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,436.55108640000003,20.89383206,88.22115254,2022/6/19 12:48,2021/1/3,2021/1/17,200,24,114,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,477.0091857910156,21.840520870510694,88.78271341323853,2022/06/19 20:59:00,2021-01-03,2021-01-17,200,24,120,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,291.401123,17.07048625,87.43533278,2022/6/17 05:10,2021/1/3,2021/1/17,200,24,124,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,392.0722046,19.80079997,81.37809706,2022/6/17 23:27,2021/1/17,2021/1/31,200,24,125,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,439.4284058,20.96255382,81.3688314,2022/6/17 23:26,2021/1/3,2021/1/17,200,24,125,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,349.10229489999995,18.68426305,82.96552634,2022/6/17 23:29,2021/1/31,2021/2/23,200,24,125,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,197.90966799999998,14.068024800000002,84.00597692,2022/6/17 23:30,2021/2/23,2021/3/10,200,24,125,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,1024.019043,32.00029411,91.25374937,2022/6/19 15:10,2021/1/3,2021/1/17,200,24,126,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,137.8217621,11.739771099999999,83.11088204,2022/6/19 02:41,2021/1/3,2021/1/17,200,24,131,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,612.3683471679688,24.74606144904488,89.5236713886261,2022/06/19 20:54:18,2021-01-03,2021-01-17,200,24,135,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,301.70648189999997,17.36971726,87.2726717,2022/6/17 01:35,2021/1/3,2021/1/17,200,24,141,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,468.9738159,21.6557879,86.6611011,2022/6/17 06:03,2021/1/3,2021/1/17,200,25,6,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,135.1445313,11.62517189,87.04167032,2022/6/17 00:12,2021/1/3,2021/1/17,200,25,11,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,567.5854492000002,23.82405507,79.82723475,2022/6/17 14:04,2021/1/3,2021/1/17,200,25,13,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,181.1235046,13.45821212,87.15546083,2022/6/17 04:58,2021/1/3,2021/1/17,200,25,14,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,286.82092289999997,16.93579573,80.13403893,2022/6/17 23:23,2021/1/17,2021/1/31,200,25,15,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,261.52920530000006,16.17186056,80.63872647,2022/6/17 23:22,2021/1/3,2021/1/17,200,25,15,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,209.81295780000002,14.48491052,81.70910048,2022/6/17 23:25,2021/1/31,2021/2/23,200,25,15,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,213.03984069999996,14.59586885,89.12408471,2022/6/16 21:27,2021/1/3,2021/1/17,200,25,18,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,738.9100341796875,27.182888815228292,88.00033140182495,2022/06/19 21:28:41,2021-01-03,2021-01-17,200,25,19,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,436.39556880000004,20.89006679,82.76431561,2022/6/18 13:17,2021/1/17,2021/1/31,200,25,24,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,640.069458,25.29959429,81.70249367,2022/6/18 13:16,2021/1/3,2021/1/17,200,25,24,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,369.7567749,19.22908039,84.26826739,2022/6/18 13:19,2021/1/31,2021/2/23,200,25,24,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,171.6335144,13.10089281,85.17605257,2022/6/18 13:20,2021/2/23,2021/3/10,200,25,24,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,742.2233887,27.24379538,88.76170778,2022/6/19 11:40,2021/1/3,2021/1/17,200,25,28,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,665.8626709,25.80431581,81.49853444,2022/6/17 12:58,2021/1/3,2021/1/17,200,25,31,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,118.43864440000002,10.88294801,91.80058312,2022/6/19 15:16,2021/1/3,2021/1/17,200,25,34,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,467.09219360000014,21.61230194,86.25828433,2022/6/17 02:13,2021/1/3,2021/1/17,200,25,40,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,251.50097659999997,15.85878128,81.63365602,2022/6/18 17:17,2021/1/17,2021/1/31,200,25,42,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,88.14646149,9.388638519,81.88767481,2022/6/18 17:16,2021/1/3,2021/1/17,200,25,42,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,265.4512024,16.292682199999998,81.12096643,2022/6/18 17:19,2021/1/31,2021/2/23,200,25,42,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,195.0679626,13.96666902,82.85210896,2022/6/18 17:20,2021/2/23,2021/3/10,200,25,42,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,439.0327148,20.9530918,79.99518204,2022/6/17 12:57,2021/1/3,2021/1/17,200,25,61,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,266.2442932,16.31698186,87.66164875,2022/6/19 08:45,2021/1/3,2021/1/17,200,25,76,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,843.4822388,29.04277487,101.5046608,2022/6/15 13:18,2021/5/24,2021/6/7,200,25,78,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,264.299408,16.25726348,83.27874422,2022/6/18 15:34,2021/1/17,2021/1/31,200,25,94,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,362.10131839999997,19.02895447,80.97530246,2022/6/18 15:32,2021/1/3,2021/1/17,200,25,94,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,287.520813,16.95644093,83.50607705,2022/6/18 15:35,2021/1/31,2021/2/23,200,25,94,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,113.09560390000001,10.63462935,86.42354584,2022/6/17 07:54,2021/1/3,2021/1/17,200,25,104,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,181.5930481,13.47564206,318.4297645,2022/6/16 04:32,2021/1/3,2021/1/17,200,25,105,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,130.3106995,11.41537479,87.17165852,2022/6/17 08:16,2021/1/3,2021/1/17,200,25,109,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,403.9161377,20.09766484,87.66197681,2022/6/17 06:12,2021/1/3,2021/1/17,200,25,113,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,894.1437377999997,29.90222258,81.61115098,2022/6/17 09:52,2021/1/3,2021/1/17,200,25,114,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,298.9610901000001,17.29049088,314.7182631,2022/6/16 15:49,2021/1/3,2021/1/17,200,25,130,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,229.3050537109375,15.142830488295743,88.97784543037416,2022/06/19 21:03:20,2021-01-03,2021-01-17,200,25,131,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,327.9993286,18.11073169,89.44388413,2022/6/19 09:59,2021/1/3,2021/1/17,200,25,135,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,178.9067383,13.375603,88.89634752,2022/6/19 05:19,2021/1/3,2021/1/17,200,25,138,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,465.1988220214844,21.568470906555905,88.30370831489563,2022/06/19 20:12:14,2021-01-03,2021-01-17,200,25,140,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,495.5787048,22.26159784,86.33538151,2022/6/17 01:20,2021/1/3,2021/1/17,200,26,3,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,226.37223819999997,15.04567174,158.63630680000003,2022/6/18 12:33,2021/1/3,2021/1/17,200,26,6,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,166.9924622,12.9225702,88.28527093,2022/6/19 07:07,2021/1/3,2021/1/17,200,26,11,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,177.02380369999997,13.30502955,104.97557140000002,2022/6/15 01:23,2021/8/17,2021/8/31,200,26,13,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,205.04707340000002,14.31944812,110.6197064,2022/6/15 05:00,2021/9/14,2021/9/30,200,26,16,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,245.4502869,15.66685251,83.37605309,2022/6/18 00:13,2021/1/17,2021/1/31,200,26,17,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,96.23020935,9.80967813,80.90718389,2022/6/18 00:12,2021/1/3,2021/1/17,200,26,17,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,279.99728389999996,16.73312508,82.57314515,2022/6/18 00:15,2021/1/31,2021/2/23,200,26,17,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,102.8470306,10.14134003,90.08757782,2022/6/19 15:22,2021/1/3,2021/1/17,200,26,21,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,597.2815552000002,24.43934686,315.9493773,2022/6/16 13:43,2021/1/3,2021/1/17,200,26,22,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,103.0516357,10.1514298,86.36611152,2022/6/19 07:03,2021/1/3,2021/1/17,200,26,25,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,178.0408172607422,13.343206817455936,88.63701701164246,2022/06/19 20:01:27,2021-01-03,2021-01-17,200,26,40,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,229.2093964,15.13967568,94.68748689,2022/6/15 13:10,2021/2/23,2021/3/10,200,26,43,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,134.9957733,11.61876556,94.43779087,2022/6/16 22:21,2021/1/3,2021/1/17,200,26,49,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,9117.80957,95.48722406,92.32304573,2022/6/15 06:51,2021/4/25,2021/5/10,200,26,50,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,697.40979,26.40852576,87.44522786,2022/6/19 09:13,2021/1/3,2021/1/17,200,26,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,244.02287290000004,15.62124154,86.33702397,2022/6/17 04:01,2021/1/3,2021/1/17,200,26,55,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,253.0534668,15.90764272,81.31278443,2022/6/18 14:49,2021/1/17,2021/1/31,200,26,56,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,190.0556946,13.78607787,82.34304214,2022/6/18 14:47,2021/1/3,2021/1/17,200,26,56,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
